[2024/05/17 21:20:06] - Namespace(att_method='norm_steep', attack_iters=10, batch_size=128, beta=6.0, chkpt_iters=50, dataset='cifar10', epochs=201, epsilon=0.03137254901960784, eq_vol=1, eval_method='sign', lr_chechpoint1=100, lr_chechpoint2=150, lr_max=0.1, lr_schedule='piecewise', manual_step=0, model='PreRes18_standard', momentum=0.9, norm='l_inf', pgd_alpha=2.0, random_init=1, resume=0, seed=1, train_mode='adv_train', weight_decay=0.0005, width_factor=10)
[2024/05/17 21:20:11] - Epoch 	 Train Time 	 Test Time 	 LR 	 	 Train Loss 	 Train Acc 	 Train Adv Loss 	 Train Adv Acc 	 Train Surrogate Loss 	 Train Surrogate Acc 	 Test Loss 	 Test Acc 	 Test Adv Loss 	 Test Adv Acc 	 Test Surrogate Loss 	 Test Surrogate Acc 
[2024/05/17 23:35:37] - 32 		 200.4 	 	 45.7 	 	 0.1000  		 0.9236 	 0.7245 	 	 1.4165  	 0.4634  	 	 1.4451 	 0.4531  	 	 0.9432 	 0.7049  	 	 1.4755 	 0.4503  	 	 1.5029 	 0.4410
[2024/05/17 23:39:44] - 33 		 200.8 	 	 45.7 	 	 0.1000  		 0.9180 	 0.7270 	 	 1.4133  	 0.4629  	 	 1.4421 	 0.4528  	 	 0.8848 	 0.7020  	 	 1.4663 	 0.4470  	 	 1.4967 	 0.4351
[2024/05/17 23:43:48] - 34 		 199.9 	 	 45.0 	 	 0.1000  		 0.9156 	 0.7295 	 	 1.4105  	 0.4678  	 	 1.4393 	 0.4569  	 	 0.8810 	 0.7312  	 	 1.4644 	 0.4451  	 	 1.4982 	 0.4318
[2024/05/17 23:47:54] - 35 		 200.4 	 	 45.2 	 	 0.1000  		 0.9120 	 0.7318 	 	 1.4080  	 0.4638  	 	 1.4368 	 0.4544  	 	 0.9094 	 0.7240  	 	 1.4644 	 0.4484  	 	 1.4929 	 0.4369
[2024/05/17 23:52:00] - 36 		 200.5 	 	 45.4 	 	 0.1000  		 0.9084 	 0.7330 	 	 1.4064  	 0.4654  	 	 1.4355 	 0.4550  	 	 0.9514 	 0.7040  	 	 1.4704 	 0.4510  	 	 1.4968 	 0.4402
[2024/05/17 23:56:05] - 37 		 200.4 	 	 45.2 	 	 0.1000  		 0.9090 	 0.7324 	 	 1.4063  	 0.4670  	 	 1.4353 	 0.4563  	 	 0.8839 	 0.7221  	 	 1.4979 	 0.4408  	 	 1.5318 	 0.4269
[2024/05/18 00:00:11] - 38 		 200.3 	 	 45.2 	 	 0.1000  		 0.9014 	 0.7350 	 	 1.4006  	 0.4684  	 	 1.4299 	 0.4577  	 	 0.8905 	 0.7018  	 	 1.4567 	 0.4572  	 	 1.4874 	 0.4465
[2024/05/18 00:04:17] - 39 		 200.5 	 	 45.1 	 	 0.1000  		 0.9054 	 0.7343 	 	 1.4023  	 0.4680  	 	 1.4315 	 0.4581  	 	 0.8794 	 0.7387  	 	 1.4234 	 0.4665  	 	 1.4525 	 0.4538
[2024/05/18 00:08:22] - 40 		 199.9 	 	 45.0 	 	 0.1000  		 0.8992 	 0.7365 	 	 1.3965  	 0.4716  	 	 1.4259 	 0.4614  	 	 0.8636 	 0.7350  	 	 1.4425 	 0.4559  	 	 1.4737 	 0.4433
[2024/05/18 00:12:27] - 41 		 200.5 	 	 45.1 	 	 0.1000  		 0.9012 	 0.7346 	 	 1.3985  	 0.4705  	 	 1.4278 	 0.4606  	 	 0.8871 	 0.7133  	 	 1.4795 	 0.4426  	 	 1.5108 	 0.4290
[2024/05/18 00:16:33] - 42 		 200.4 	 	 45.1 	 	 0.1000  		 0.8958 	 0.7385 	 	 1.3969  	 0.4698  	 	 1.4265 	 0.4590  	 	 0.8920 	 0.7113  	 	 1.4902 	 0.4395  	 	 1.5225 	 0.4268
[2024/05/18 00:20:38] - 43 		 200.5 	 	 45.3 	 	 0.1000  		 0.8946 	 0.7382 	 	 1.3951  	 0.4718  	 	 1.4246 	 0.4607  	 	 0.8882 	 0.7434  	 	 1.4113 	 0.4687  	 	 1.4387 	 0.4561
[2024/05/18 00:24:44] - 44 		 200.5 	 	 45.2 	 	 0.1000  		 0.8916 	 0.7386 	 	 1.3923  	 0.4711  	 	 1.4218 	 0.4605  	 	 0.8721 	 0.7176  	 	 1.4717 	 0.4492  	 	 1.5079 	 0.4353
[2024/05/18 00:28:49] - 45 		 199.6 	 	 45.0 	 	 0.1000  		 0.8896 	 0.7419 	 	 1.3915  	 0.4723  	 	 1.4214 	 0.4622  	 	 0.8673 	 0.7232  	 	 1.4618 	 0.4528  	 	 1.4948 	 0.4400
[2024/05/18 00:32:54] - 46 		 200.1 	 	 45.2 	 	 0.1000  		 0.8909 	 0.7390 	 	 1.3915  	 0.4708  	 	 1.4213 	 0.4600  	 	 0.8646 	 0.7292  	 	 1.4292 	 0.4601  	 	 1.4594 	 0.4479
[2024/05/18 00:36:59] - 47 		 200.3 	 	 45.0 	 	 0.1000  		 0.8878 	 0.7419 	 	 1.3872  	 0.4736  	 	 1.4171 	 0.4626  	 	 0.9048 	 0.7148  	 	 1.4918 	 0.4404  	 	 1.5239 	 0.4279
[2024/05/18 00:41:05] - 48 		 200.4 	 	 45.3 	 	 0.1000  		 0.8874 	 0.7415 	 	 1.3878  	 0.4717  	 	 1.4178 	 0.4614  	 	 0.9334 	 0.7196  	 	 1.4479 	 0.4628  	 	 1.4743 	 0.4519
[2024/05/18 00:45:11] - 49 		 200.4 	 	 45.3 	 	 0.1000  		 0.8855 	 0.7434 	 	 1.3866  	 0.4737  	 	 1.4164 	 0.4631  	 	 0.8399 	 0.7471  	 	 1.4404 	 0.4625  	 	 1.4747 	 0.4491
[2024/05/18 00:49:16] - 50 		 200.0 	 	 45.4 	 	 0.1000  		 0.8793 	 0.7439 	 	 1.3815  	 0.4744  	 	 1.4117 	 0.4631  	 	 0.8412 	 0.7275  	 	 1.4426 	 0.4603  	 	 1.4765 	 0.4473
[2024/05/18 00:53:21] - 51 		 200.2 	 	 44.9 	 	 0.1000  		 0.8795 	 0.7438 	 	 1.3822  	 0.4736  	 	 1.4124 	 0.4627  	 	 0.8311 	 0.7297  	 	 1.4475 	 0.4644  	 	 1.4832 	 0.4500
[2024/05/18 00:57:27] - 52 		 200.2 	 	 45.3 	 	 0.1000  		 0.8767 	 0.7443 	 	 1.3805  	 0.4757  	 	 1.4106 	 0.4647  	 	 0.8304 	 0.7438  	 	 1.4274 	 0.4605  	 	 1.4625 	 0.4452
[2024/05/18 01:01:32] - 53 		 200.5 	 	 45.1 	 	 0.1000  		 0.8763 	 0.7458 	 	 1.3796  	 0.4769  	 	 1.4101 	 0.4664  	 	 0.8668 	 0.7312  	 	 1.4517 	 0.4464  	 	 1.4837 	 0.4337
[2024/05/18 01:05:37] - 54 		 200.0 	 	 45.1 	 	 0.1000  		 0.8811 	 0.7429 	 	 1.3857  	 0.4728  	 	 1.4161 	 0.4613  	 	 0.8414 	 0.7458  	 	 1.4264 	 0.4702  	 	 1.4593 	 0.4558
[2024/05/18 01:09:43] - 55 		 199.8 	 	 45.6 	 	 0.1000  		 0.8720 	 0.7466 	 	 1.3766  	 0.4775  	 	 1.4071 	 0.4660  	 	 0.8856 	 0.7213  	 	 1.4290 	 0.4696  	 	 1.4581 	 0.4606
[2024/05/18 01:13:49] - 56 		 201.2 	 	 45.0 	 	 0.1000  		 0.8770 	 0.7465 	 	 1.3804  	 0.4758  	 	 1.4107 	 0.4645  	 	 0.8413 	 0.7271  	 	 1.4605 	 0.4501  	 	 1.4961 	 0.4378
[2024/05/18 01:17:55] - 57 		 200.4 	 	 45.5 	 	 0.1000  		 0.8723 	 0.7474 	 	 1.3771  	 0.4786  	 	 1.4075 	 0.4677  	 	 0.8058 	 0.7311  	 	 1.4681 	 0.4507  	 	 1.5087 	 0.4343
[2024/05/18 01:22:00] - 58 		 200.0 	 	 45.0 	 	 0.1000  		 0.8690 	 0.7487 	 	 1.3742  	 0.4800  	 	 1.4047 	 0.4682  	 	 0.7944 	 0.7397  	 	 1.4342 	 0.4618  	 	 1.4722 	 0.4484
[2024/05/18 01:26:06] - 59 		 200.4 	 	 45.3 	 	 0.1000  		 0.8693 	 0.7494 	 	 1.3755  	 0.4781  	 	 1.4063 	 0.4672  	 	 0.8399 	 0.7468  	 	 1.4523 	 0.4543  	 	 1.4873 	 0.4405
[2024/05/18 01:30:11] - 60 		 200.6 	 	 45.0 	 	 0.1000  		 0.8704 	 0.7475 	 	 1.3753  	 0.4782  	 	 1.4057 	 0.4676  	 	 0.8450 	 0.7410  	 	 1.3914 	 0.4781  	 	 1.4198 	 0.4680
[2024/05/18 01:34:17] - 61 		 200.9 	 	 45.0 	 	 0.1000  		 0.8612 	 0.7511 	 	 1.3676  	 0.4800  	 	 1.3985 	 0.4691  	 	 0.8661 	 0.7198  	 	 1.4520 	 0.4556  	 	 1.4838 	 0.4434
[2024/05/18 01:38:23] - 62 		 200.5 	 	 45.3 	 	 0.1000  		 0.8670 	 0.7511 	 	 1.3739  	 0.4789  	 	 1.4045 	 0.4675  	 	 0.8442 	 0.7433  	 	 1.4491 	 0.4591  	 	 1.4826 	 0.4454
[2024/05/18 01:42:28] - 63 		 200.1 	 	 45.2 	 	 0.1000  		 0.8673 	 0.7490 	 	 1.3733  	 0.4780  	 	 1.4040 	 0.4676  	 	 0.8512 	 0.7291  	 	 1.4718 	 0.4516  	 	 1.5061 	 0.4387
[2024/05/18 01:46:34] - 64 		 200.4 	 	 45.2 	 	 0.1000  		 0.8645 	 0.7525 	 	 1.3722  	 0.4776  	 	 1.4031 	 0.4663  	 	 0.8147 	 0.7467  	 	 1.4544 	 0.4568  	 	 1.4916 	 0.4424
[2024/05/18 01:50:41] - 65 		 201.9 	 	 45.1 	 	 0.1000  		 0.8617 	 0.7518 	 	 1.3700  	 0.4796  	 	 1.4009 	 0.4680  	 	 0.8571 	 0.7371  	 	 1.3895 	 0.4826  	 	 1.4183 	 0.4717
[2024/05/18 01:54:46] - 66 		 200.2 	 	 45.1 	 	 0.1000  		 0.8657 	 0.7494 	 	 1.3712  	 0.4792  	 	 1.4019 	 0.4686  	 	 0.8420 	 0.7436  	 	 1.4397 	 0.4614  	 	 1.4735 	 0.4468
[2024/05/18 01:58:52] - 67 		 200.3 	 	 45.1 	 	 0.1000  		 0.8646 	 0.7497 	 	 1.3704  	 0.4786  	 	 1.4011 	 0.4681  	 	 0.8486 	 0.7462  	 	 1.4177 	 0.4773  	 	 1.4477 	 0.4671
[2024/05/18 02:02:57] - 68 		 200.2 	 	 45.2 	 	 0.1000  		 0.8590 	 0.7530 	 	 1.3640  	 0.4805  	 	 1.3949 	 0.4687  	 	 0.8335 	 0.7342  	 	 1.4488 	 0.4561  	 	 1.4851 	 0.4415
[2024/05/18 02:07:02] - 69 		 200.3 	 	 45.0 	 	 0.1000  		 0.8615 	 0.7520 	 	 1.3689  	 0.4794  	 	 1.3998 	 0.4677  	 	 0.9054 	 0.7023  	 	 1.4512 	 0.4541  	 	 1.4790 	 0.4441
[2024/05/18 02:11:07] - 70 		 200.2 	 	 45.0 	 	 0.1000  		 0.8577 	 0.7516 	 	 1.3641  	 0.4825  	 	 1.3950 	 0.4714  	 	 0.8530 	 0.7485  	 	 1.4116 	 0.4696  	 	 1.4423 	 0.4556
[2024/05/18 02:15:12] - 71 		 200.0 	 	 45.1 	 	 0.1000  		 0.8542 	 0.7557 	 	 1.3656  	 0.4827  	 	 1.3967 	 0.4716  	 	 0.8046 	 0.7457  	 	 1.4175 	 0.4728  	 	 1.4540 	 0.4562
[2024/05/18 02:19:18] - 72 		 200.4 	 	 45.1 	 	 0.1000  		 0.8568 	 0.7513 	 	 1.3631  	 0.4823  	 	 1.3939 	 0.4713  	 	 0.8428 	 0.7452  	 	 1.4348 	 0.4660  	 	 1.4670 	 0.4512
[2024/05/18 02:23:23] - 73 		 200.1 	 	 45.2 	 	 0.1000  		 0.8581 	 0.7509 	 	 1.3652  	 0.4826  	 	 1.3963 	 0.4709  	 	 0.9053 	 0.7101  	 	 1.4663 	 0.4615  	 	 1.4967 	 0.4480
[2024/05/18 02:27:28] - 74 		 200.2 	 	 45.0 	 	 0.1000  		 0.8605 	 0.7527 	 	 1.3677  	 0.4792  	 	 1.3986 	 0.4687  	 	 0.9161 	 0.7186  	 	 1.4312 	 0.4697  	 	 1.4567 	 0.4576
[2024/05/18 02:31:34] - 75 		 200.5 	 	 45.3 	 	 0.1000  		 0.8613 	 0.7521 	 	 1.3679  	 0.4793  	 	 1.3989 	 0.4687  	 	 0.7800 	 0.7329  	 	 1.5039 	 0.4406  	 	 1.5481 	 0.4265
[2024/05/18 02:35:39] - 76 		 200.2 	 	 45.0 	 	 0.1000  		 0.8550 	 0.7541 	 	 1.3622  	 0.4805  	 	 1.3932 	 0.4701  	 	 0.8598 	 0.7349  	 	 1.4559 	 0.4603  	 	 1.4880 	 0.4482
[2024/05/18 02:39:45] - 77 		 200.2 	 	 45.0 	 	 0.1000  		 0.8580 	 0.7534 	 	 1.3653  	 0.4790  	 	 1.3963 	 0.4681  	 	 0.8287 	 0.7194  	 	 1.4635 	 0.4532  	 	 1.5012 	 0.4410
[2024/05/18 02:43:51] - 78 		 200.6 	 	 45.2 	 	 0.1000  		 0.8539 	 0.7536 	 	 1.3598  	 0.4825  	 	 1.3908 	 0.4715  	 	 0.8307 	 0.7546  	 	 1.4471 	 0.4606  	 	 1.4845 	 0.4440
[2024/05/18 02:47:56] - 79 		 200.4 	 	 45.1 	 	 0.1000  		 0.8496 	 0.7563 	 	 1.3579  	 0.4820  	 	 1.3892 	 0.4705  	 	 0.8751 	 0.7204  	 	 1.4291 	 0.4680  	 	 1.4593 	 0.4539
[2024/05/18 02:52:02] - 80 		 200.5 	 	 45.1 	 	 0.1000  		 0.8524 	 0.7551 	 	 1.3615  	 0.4820  	 	 1.3930 	 0.4697  	 	 0.8387 	 0.7302  	 	 1.4145 	 0.4701  	 	 1.4474 	 0.4574
[2024/05/18 02:56:07] - 81 		 200.0 	 	 45.6 	 	 0.1000  		 0.8550 	 0.7541 	 	 1.3620  	 0.4801  	 	 1.3933 	 0.4698  	 	 0.8267 	 0.7366  	 	 1.4882 	 0.4506  	 	 1.5289 	 0.4338
[2024/05/18 03:00:13] - 82 		 200.5 	 	 45.0 	 	 0.1000  		 0.8509 	 0.7564 	 	 1.3598  	 0.4845  	 	 1.3911 	 0.4725  	 	 0.8076 	 0.7248  	 	 1.4669 	 0.4553  	 	 1.5050 	 0.4409
[2024/05/18 03:04:19] - 83 		 200.6 	 	 45.6 	 	 0.1000  		 0.8503 	 0.7562 	 	 1.3597  	 0.4816  	 	 1.3911 	 0.4706  	 	 0.8851 	 0.7148  	 	 1.4654 	 0.4419  	 	 1.4981 	 0.4304
[2024/05/18 03:08:25] - 84 		 200.9 	 	 45.3 	 	 0.1000  		 0.8479 	 0.7581 	 	 1.3581  	 0.4815  	 	 1.3895 	 0.4695  	 	 0.8289 	 0.7480  	 	 1.4316 	 0.4654  	 	 1.4657 	 0.4507
[2024/05/18 03:12:31] - 85 		 200.9 	 	 45.2 	 	 0.1000  		 0.8521 	 0.7578 	 	 1.3608  	 0.4830  	 	 1.3922 	 0.4724  	 	 0.8191 	 0.7552  	 	 1.4124 	 0.4676  	 	 1.4462 	 0.4548
[2024/05/18 03:16:37] - 86 		 200.7 	 	 45.5 	 	 0.1000  		 0.8501 	 0.7559 	 	 1.3612  	 0.4825  	 	 1.3927 	 0.4712  	 	 0.8671 	 0.7257  	 	 1.4254 	 0.4668  	 	 1.4577 	 0.4541
[2024/05/18 03:20:43] - 87 		 200.7 	 	 45.0 	 	 0.1000  		 0.8442 	 0.7605 	 	 1.3522  	 0.4882  	 	 1.3837 	 0.4767  	 	 0.8142 	 0.7389  	 	 1.4112 	 0.4726  	 	 1.4454 	 0.4594
[2024/05/18 03:24:49] - 88 		 200.6 	 	 45.1 	 	 0.1000  		 0.8470 	 0.7572 	 	 1.3561  	 0.4847  	 	 1.3876 	 0.4732  	 	 0.8140 	 0.7523  	 	 1.4621 	 0.4534  	 	 1.4996 	 0.4372
[2024/05/18 03:28:55] - 89 		 200.8 	 	 45.3 	 	 0.1000  		 0.8463 	 0.7593 	 	 1.3559  	 0.4819  	 	 1.3874 	 0.4717  	 	 0.8408 	 0.7467  	 	 1.3998 	 0.4782  	 	 1.4303 	 0.4638
[2024/05/18 03:33:01] - 90 		 200.8 	 	 45.2 	 	 0.1000  		 0.8473 	 0.7585 	 	 1.3573  	 0.4840  	 	 1.3887 	 0.4722  	 	 0.8410 	 0.7176  	 	 1.4724 	 0.4533  	 	 1.5080 	 0.4408
[2024/05/18 03:37:07] - 91 		 200.8 	 	 45.7 	 	 0.1000  		 0.8440 	 0.7586 	 	 1.3542  	 0.4834  	 	 1.3858 	 0.4719  	 	 0.8947 	 0.7079  	 	 1.4731 	 0.4588  	 	 1.5035 	 0.4476
[2024/05/18 03:41:14] - 92 		 200.7 	 	 45.4 	 	 0.1000  		 0.8469 	 0.7573 	 	 1.3564  	 0.4835  	 	 1.3877 	 0.4728  	 	 0.7887 	 0.7585  	 	 1.4096 	 0.4709  	 	 1.4458 	 0.4558
[2024/05/18 03:45:20] - 93 		 201.3 	 	 45.2 	 	 0.1000  		 0.8468 	 0.7569 	 	 1.3555  	 0.4863  	 	 1.3870 	 0.4743  	 	 0.7639 	 0.7617  	 	 1.4302 	 0.4705  	 	 1.4720 	 0.4574
[2024/05/18 03:49:27] - 94 		 201.4 	 	 45.3 	 	 0.1000  		 0.8423 	 0.7592 	 	 1.3537  	 0.4854  	 	 1.3856 	 0.4739  	 	 0.8240 	 0.7275  	 	 1.4169 	 0.4653  	 	 1.4507 	 0.4524
[2024/05/18 03:53:33] - 95 		 201.5 	 	 45.1 	 	 0.1000  		 0.8411 	 0.7602 	 	 1.3486  	 0.4859  	 	 1.3801 	 0.4748  	 	 0.8514 	 0.7496  	 	 1.4195 	 0.4732  	 	 1.4500 	 0.4612
[2024/05/18 03:57:40] - 96 		 200.6 	 	 45.8 	 	 0.1000  		 0.8480 	 0.7551 	 	 1.3562  	 0.4831  	 	 1.3877 	 0.4722  	 	 0.8569 	 0.7368  	 	 1.4558 	 0.4657  	 	 1.4908 	 0.4515
